domain,is_dga
pjphiwbphng1hp21l3qhzebes84,1
cnrs,0
kogda4xqmlr459yiv9wb0wc,1
herokuapp,0
thisamericanlife,0
force,0
51job,0
vuv0hq8smj-s2dbg,1
gd,0
dg-7enkgp09s6todkhkxkeybwhpmeh5d,1
65rdgusq5,1
computerbild,0
t9s7ulj43hsc78k,1
getbb,0
hi-ho,0
anthem,0
digicert,0
ir8nhz381knxsykxz1t8d2,1
nielsen,0
w0sjmtz4fr9i39n51t3q9fhh6x3ga7,1
wjnirii3jq3l5zh0vod-7,1
minnpost,0
m-5ln,1
bluestacks,0
836qr4vv2,1
toastmasters,0
rmh37t6b33159w605889qpv6,1
daserste,0
2checkout,0
cloudfront,0
hitc,0
i8im2wzjkhk8bm2kolbexx0u7is,1
oku54frfztp,1
m2yu9zk7ryr,1
zjv11rryx3uvo,1
n5cepw9d9xop,1
jyapp,1
ocxzgcsmw2dm66o3pf0,1
food52,0
krmkxtb-zzn6dm1r39io0,1
baden-wuerttemberg,0
acl,0
oiugwh4jiwpj66u2s8-67wht4,1
sitepoint,0
azlyrics,0
backblazeb2,0
mafengwo,0
care,0
hcdwo6jyp-v9kmj4syh22t,1
ning,0
yil490pha9ut12,1
bleacherreport,0
uvic,0
kp,0
mapion,0
jgdmy8jb6f4xmntpj,1
oftcy65ex43j4zog02tmc5tzbdmc16bg,1
fqy-zx9r-86p1pg1vzxypo6ym,1
bet365,0
bjgifdr-5da6bgab-7wpxeiv,1
ql0liyc7vxptktfxkxq8pimrz-omhhnper,1
lio7e2kpvom46byd22cr4v3yrbkg,1
ivpkji9g-wm8thor6,1
zh6adyao3q6ikpam9o,1
qgelmb7ldecn,1
j4ubc68ikxhabx-z3gr5,1
xxkg8b-kl3,1
dskmnaubqnpn5i00,1
h1pksl5o8lmrkt130kqf19gr-kr8,1
acyqn5vc0utk-nskbdu7spdgd8if,1
onlyinyourstate,0
wdc,0
mainichi,0
pdr5orqswyshpp8ww450-nbv8zp9,1
thecanadianencyclopedia,0
uuhfj,1
almanac,0
habr,0
nolo,0
hd9p01yf1ywdwgf2iz6smi61tgz8i,1
b3jzpi,1
nb7nbv3jj3gaywyb30o,1
im5o0wzxawb7yici,1
a4bk9sg6pecus78vj2bg54s,1
1atncliu5pcjp0m1kq7fbary7hbo,1
jianshu,0
fareharbor,0
sag98dvh4wp9b0-x0zsc9i,1
sap,0
5cbgpg8vuser5p-r-5l2yv2sgd,1
prezi,0
ocnk,0
hv0l30a8vrwtmij3n1nf25vmmjxcqi,1
oh20p6gayzpebo2i39ym62vosf8,1
tnyesval360,1
uxa4tpbqwuciuw4sfgj06ggke,1
bbb,0
realmadrid,0
v4kljq32rmb,1
4fgsf-i0c3oa7w,1
sly7j66yde4roao7cc4r9biu2hmgyrte,1
ucsb,0
chanel,0
hotels,0
hootsuite,0
e-n7cy9qjcmtv,1
autoweek,0
mostbetuzc,0
pucp,0
city,0
rkfpm-vh2l5wlrtic9te33,1
index,0
m40erk618g,1
633a,1
i8fp3gkgmq382hv3it,1
inaturalist,0
ct,0
kdvr,0
pb0d5188pk4xuv2bj3xcg,1
farfetch,0
li6-y4smg95,1
21tylt20fsx9vmyl0pghatr,1
xiph,0
1xbet-azerbaijan2,0
nsc,0
rapid7,0
qvr2exywwf4tub,1
lbabhrg-3m1wazyw634nck0qt0t,1
thumbtack,0
qa6u-v85bd0f,1
klktga3ue3370-6ktl8o0oa380kh,1
zh3j1euh7ed69y9h2tac5ixb6pu2g,1
visitberlin,0
kaltura,0
aecom,0
ag2ul7chmlhfk3g5h,1
spi60b8ke1o3ddbrfxi99,1
wixstatic,0
teamtailor,0
ia6c46g4i,1
quickhits-slot,0
6ro-kxprqde,1
gbztxt6ryzs55ygxmmf1,1
rusi,0
php,0
u1hko0aneo3kr0ctvo79a6it0,1
miamidade,0
ifr4,1
1frthjl7gs0rsuwoiitcdbb92eb5po,1
xunlei,0
ry3ate0ywaal0jzw,1
l-8rhbywvj172v42jyldwfy6v32v4eyt17,1
wz52hqrxibfkfm7zazx7mb5w,1
sapo,0
t6g8zqz,1
x1dtbsccny15mwf4wj2ufqd,1
g2orwyah7o-65j3h38e0fs3y46nrg,1
rainn,0
survio,0
74-uvh7lgyhu,1
3ws71-sdk0no,1
bvud0-0cn90fes0,1
g2x9vz4whs5ym0uvrgclvpzzkal0tzd,1
rbef2kixetq46ui98,1
71alv-l0k3p0lnt8bxav089,1
uci,0
graphviz,0
a6t8t63-ouotzl0mu,1
sz6otawir-g5qaz,1
amoxicillininfo24,0
r6h1x-iilfbj,1
calibre-ebook,0
istockphoto,0
kgczte04eaiu,1
v8ezctknuh3ggqqdgh,1
opcs8mb509d1r4m9hir2m,1
framer,0
rsasecurity,0
fimvvibfw0-uk-8,1
brennancenter,0
urhj6mbbru3b4auihvwona2sf7uv1,1
fsbyrb3dy9,1
mj785cmd07hwr4jh88npy-q8b1i,1
9dutugtr-zwg3t4kn8fbanc4k-s,1
t98xux9zynhe6s,1
lucidchart,0
murdoch,0
payscale,0
ry-8sau6hvfn1px-e0o4n84tknseb9i,1
roanoke,0
ut6yfgq355q3t6esy518u0qb4winz,1
carnival,0
mo0u8elt6qwzik60ppw2ythvhjf,1
jlwqajb8r5ley8nlatycjxt1,1
nm26-tbospm-sfva33frm0fz8is,1
u-ssf0o3,1
abbott,0
gag79,1
yt3fh8,1
sjsu,0
wbvlaif,1
1vv-6pr5m5p91f5o,1
nwr8z8k9h2f51eyaoup9td8e65ju-eftw,1
tinkoff,0
earth,0
japantoday,0
sj4kgbf46ouzev2dtciusj5j5s2,1
malwarebytes,0
4zff4rw3rtunf-0tb89c8xbcuu,1
80-khgpxmc9f-t8kgw97,1
ihsbi8enhvgx06d67i6l,1
cultofmac,0
e-flux,0
vibe,0
rkp6n9jnn9e79,1
z8mp2r5w9kaqknkqr8-t9,1
e04r9tc1zghgr551r1cssb0coua,1
infor,0
buffalo,0
voc,0
6udt8qlkislvznwjt6kb8lq,1
8tg50ref86hxywjlmxy37t7g0,1
ufl,0
autismspeaks,0
viygc8u345xr6ethzq4,1
ncronline,0
yv-xvaem01nzfyc909t2rxbg8wyif-i1fn,1
fu094zy4jpi-vl7i4o0m1jy,1
wybf7c25bbv9c4bc8zl92vq,1
3psyfipj75z,1
stnj5ds5doq2kzqi32,1
prismic,0
fox5dc,0
ob0k76qv9t4a-m-zcse661im4hbg-kcw0,1
oxiz5x9qh4iqpogp5svobdxw58nvm76,1
kwqygxlbh,1
businessworld,0
3zrwetowl9cwkr,1
overheid,0
pinupsbets,0
noaa,0
europe1,0
pe5bxbjv29q2e8fo,1
0ri0hwiu-xkp8uqq8yqq6286a5m,1
anydesk,0
uqev0snv6xuawfr62ln9,1
sibforms,0
tudou,0
ozon,0
mostbet-az24,0
s03k8xdxh7muuk8sq8lh,1
labnol,0
axs,0
jz41z,1
owlp5q5858h44ipeak5twpfgtqa1,1
d9enl,1
rfh0ga-415tb84u1r48jlsm581qs2,1
6ffyz4hdx3pgib-n3070frp,1
workday,0
44e9ox8a5gz16k4lh0f22037or,1
youtube,0
r0mzr2sc49590yoe-2pht-2muot,1
apkmirror,0
g3bx6n3g83jol89mtqgu026525q3,1
oucd5jjm7dd851colbjl1ux,1
sherwin-williams,0
youzan,0
movieweb,0
yimg,0
nt2gq3gcykglqgdh81frcaj,1
0g59f,1
bem-pjo7tnrlegtoa801g6w7rata5,1
ip138,0
ucr,0
mzjx3m9my-d5hjv6h5ykxdein,1
eacdn,0
zeffy,0
vesti,0
jrank,0
mk7wqofdeqalwh7uj9,1
bbpress,0
skincancer,0
sez1w4b,1
bpn25k79aoynuttywvjlcrhok,1
challenges,0
shazam,0
u7d65h5s8kuk6onvwjkc84xxqbnnhl,1
xy9zpseukpqj1au2055om,1
1a60zq0bql493z9,1
vkontakte,0
escardio,0
git5pa90t,1
americorps,0
ebrd,0
a6187ihgf332hci5,1
o4qtzeci0b378,1
q-9eds76xxl6skcnjt9bf88gwj8s,1
silabs,0
c50dz5litvqh,1
cipd,0
920bjfz-lx4k5p,1
publicradio,0
freep,0
4wnxpxoygx424p,1
377ylvr38om2e56rlfhfipfzray,1
simpleflying,0
pgtdargtgv9b7g,1
bbpy0st89f40uuq1aqotggo7wa-e3,1
krakow,0
carrier,0
lzl26tqg2zred8s,1
7gtuk3cgbup1i6gd2ux5le33rkh9,1
ij-cc8p,1
l10ci4sbuqlgsyk-ciqkah5fbxa782k3c,1
hp5tafalm01ae,1
ej802o,1
tok2,0
0hein-c357by2oy946ko8v1smh,1
vc-sr35b98i2rwhdq175d1rkfl4lpn,1
u7wu6kswsd,1
courier-journal,0
h497wru0n00r8z,1
newswise,0
1gm2k5fmyypgist5ub,1
j-1tef7r9476cs-ipqtal9,1
amctv,0
ifrance,0
isblog,0
wikiwand,0
ihk,0
4yzmrm,1
remax,0
medicaid,0
rtbf,0
yoursildenafilup,0
gleam,0
hmefacqsz-t,1
0uugf2xa7szim9ar7eb3nnikeghc1r,1
jkildfo49ry8,1
mtacv6l8,1
teamviewer,0
convertkit,0
5p2uvx,1
startbootstrap,0
hgwvi,1
nap,0
corel,0
kissmetrics,0
live365,0
ap0cqj0nk9qflfux8,1
smh,0
wrbr4ybntp54ounh,1
jv-af9cml-l55unzudwpvpfa1,1
puubgz61ru5jlsa1wahdvh5i4,1
payoneer,0
epfl,0
8z7lq09egp974j,1
1s21e7,1
maa,0
m12ivermectin,0
orlandosentinel,0
cms,0
pewtrusts,0
feedspot,0
windfinder,0
laravel,0
qmj6-f4iksigtx956p4t8ra7-8i4p14,1
qx55j8rq-63m,1
nddgsnraa14qs5k5qns052ix4-z-3tq8,1
brinkster,0
cpr,0
myminifactory,0
mtp3md0,1
zn-j48nxz-hm23f2,1
waitrose,0
vrishhmnj2faehrn2cr6i3x,1
oreillynet,0
6llk37-ff8mozv-fmjrnqtzgyhz8,1
b951w,1
n9mxyooqa9anf6,1
yzyfvhjf756f,1
ticketleap,0
flgov,0
ssllabs,0
marriage,0
dbrdq3w9v8p39bik,1
iu3xoe44ccl1q-n1npfsp69xnt,1
7njznwvn80uz8n-1cggu,1
we1xpi4rxgen,1
sandiegoreader,0
mostbetsport,0
by2z43i5sfhy24sppbykuz,1
suntory,0
oimv71v7zbtad-eodqadq5,1
m2aiwoo4asayubytov1iuqv4b,1
fes,0
2wvqhwf4m93,1
6t30xtctqhfew6z3q,1
inrae,0
crucial,0
diclofenacinfo,0
4ojj9db,1
ctp13libk282e57q99g4l67-o9,1
washingtonian,0
syfy,0
solarwinds,0
codeberg,0
omb6fw1thnk1a,1
qns5lpq61s,1
jc808i59f0fob,1
4sywrko0sljtle-01oqvyu5f3h7nf,1
kxrw4tzckr7w8y6p9hc4,1
bhphotovideo,0
ahp76e8y0cd41s,1
vcdedo1iaj,1
f9gb,1
juntadeandalucia,0
vhw8xor7y6rki02c1qm2fyrn270z0u,1
katu,0
je3a84i93b768ls38f3ugyk7twjwa9n,1
svn8by,1
w7eajx05c4,1
2-4zrjzfc-b9khqt5z8g6y,1
ccmixter,0
instapage,0
pdldzif424rc2dxx-m4awo0l8vbwkc,1
inquirer,0
b2qr5p4w08m5lwi,1
g2-5f38,1
e4e2paciu,1
taudupwr3uyf2akhzktjac2wae971,1
tc1e,1
ntua,0
f3x-c94qmtzlmkmlo-gc,1
y3gblzg0,1
j58inv480u,1
eni,0
8nscc20gh0pwutypo6v33c,1
challonge,0
dailymaverick,0
nalog,0
c-dxnijjbnldhff5rugh64effnlp7m,1
gtz5k6hakj,1
romper,0
mnqw,1
tallahassee,0
upwxgqlez69hvq,1
ezblogz,0
tutsplus,0
tmpias0h4m2vz5g4ztj47,1
sympla,0
8oi69ioeysh-3dh6,1
psl,0
6n-yvvygt6j6-rfflrus-o0-0,1
unicamp,0
mathworks,0
yyt1dsv-jkj2ens14eu,1
mofcom,0
angular,0
redmine,0
klm,0
kme7t-31qm9,1
abc15,0
focustaiwan,0
tij68q0,1
infoplease,0
g-5rmkov2alffrwv9zdmthekddid123,1
wiktionary,0
theiet,0
naqbj0xhb1,1
3wnp0bgu0,1
hypotheses,0
berkeley,0
be6z-thsh2patmvuri2r0ulb,1
qmwca55wtuzbc7ffdz2qns,1
wsp,0
wscri-go9,1
fox4news,0
bookstime,0
thriftbooks,0
robinhood,0
man7,0
j90dxs8dke1v45biwflpxy3jcew5lj9f,1
fn12q,1
allthatsinteresting,0
lyw5-kvrt1vbid9lsvhw90dq8,1
novartis,0
leboncoin,0
economictimes,0
vt5h55hryihznqvely,1
citynews,0
abendblatt,0
4ma7r7gmrb-lo8gp5qpza07u76m,1
8b45tdt,1
henan,0
fool,0
h1wyqabdsexicw64t,1
g-w845uskdi4b,1
nv2w-s1jm8,1
zhsrjhh6rbw6c1llj180sc-5zrbbgz2,1
8z4lek7wa0kpoks,1
o17otlxwx979jbik4le7nwn194l6s4yb,1
akamaihd,0
0bnwbipw7undqsaof0ci,1
gbxdf0w5nzp5wk,1
5pubzm2sfi,1
c3sscr3zzegutuv699fq,1
gazeta,0
asjfe4z2bk4grspzy3lwk2zm7obhqro7,1
cureus,0
intensedebate,0
8ei29lhqu0w9an0,1
zenwriting,0
wizards,0
rufus,0
3rlpl60cc6hkx7lpvm7n1je2jnmy,1
w1t48mba4wrezgxc90pcboc8hbj6erhzv,1
7-zip,0
3q687z3z02wz68dglpqvvtjdx5x9267m,1
mirror,0
lu413vpnolr4mn-767jd7s6hnhvcvl,1
mwl2jdp9jrqnghi2hryne3caw9d1,1
schiphol,0
houstonchronicle,0
8yp81q2xff32txba,1
photoshop,0
l2tr1wz2t8wfhu7mse4s2xq11zhxp,1
khou,0
yoklg,1
datenschutz-generator,0
toggl,0
31rnh4em1huafkxwjxwxrrlry5v,1
tdqpx0acdk8rkh,1
on24,0
bc0i9w803w8nq7-9nj,1
onepeloton,0
xpqbjqay70hwi9ci,1
streetinsider,0
cj8e8jc4lraiw2bg3gj406,1
ne4uqdy34wme5ddwab,1
x2mo6-cs1o6owjq9s3qgn,1
h9wcypz92nvda0vbt-okg9c,1
bp-pkn7ihnpvzg-ufrp40gh86o816i,1
expert,0
ing,0
toledoblade,0
fcx39r0el43,1
ni9o,1
wvlsclzkscjowxgwr63iwfj59,1
rhg3rjkl-hw,1
31lnpw4kiuck1tuha0dl390al-csr,1
livenation,0
eso,0
douyin,0
xcra82kjoh,1
greatcasinobonus,0
mcall,0
fullerton,0
xr9jacizk7sd6t3lvgi-nl1cm,1
021lylpbgbj3,1
planetware,0
ppjes,1
techdirt,0
ansxd62-d7loelv89sd,1
3xobrun4v,1
cm2npgguv5xeo3bsgcs,1
go03i9efyvjt20mj6dggfn6n26xb,1
8n8m3zyxhhrz3-e768,1
qdxapxx7c85q-onyabs21iqgg8srwlyoi3,1
7-5x91vtmeuj9u1mzt3wy5o7lwjp,1
tinder,0
mentalfloss,0
oregonlive,0
nb4zcs,1
onapdcjv5c,1
qf3snoem7mygesxbe7jjgl,1
a8ydmjh342avyl8gj95vczd4bgcohy5,1
ticksy,0
sb26qjetu4yen3pn1tzqowo,1
pq6ovv8zkth6xccvbo4q-90,1
kyr8a9c26xeow36pvulxfx9k5zgdsetz,1
loo-mt6cq7zl0ffeizvan-xli4u,1
pku,0
dj9t7uonticrh8t3ajezmm5,1
portableapps,0
605j6,1
yummly,0
issuu,0
hs6nsuxh494-rwvtzp7d6mmdoq83suf8,1
ebi,0
75i126g1vws2o1qafmdpszjpz0ag,1
rt2f-e7qdq5fu9t74r9awbxtan2cf,1
ovhcloud,0
g0puer,1
c3ec20y7d7zsy,1
ay94cw20vcadsq10qm8,1
environment,0
cu4i2wx326ie4n5cv0xolkzkkfi2,1
m7c9hq1ly25,1
blacklivesmatter,0
lexisnexis,0
ql4jqu0k3izpysaaoh-1uuzoi42vsd76x2,1
8ww54a9bgmq8pssqhi8,1
k34v6z99sn67,1
hpage,0
1win-sports,0
malegislature,0
radikal,0
25d0j961rdc39xbghdx8lmijaqg1w,1
globalgiving,0
pingdom,0
vdb62recmegdt21nhx,1
newamerica,0
zerohedge,0
9wzxzj8l6yc-j,1
6wxyyvunbkpqq6j83czh6ec2,1
ametsoc,0
techhive,0
nfb,0
rb4lqoa03a56tqd2n6ylh6v,1
33rdtadalafilst,0
iom,0
thescottishsun,0
mailerlite,0
rdjskil7hgcp63mt0-1j39igo0rub,1
myfonts,0
8knqiwt,1
1m71nx0omniwscx0k-bg2,1
o915khqri-7-yxlc5dr8k0doa,1
theamericanconservative,0
lowyinstitute,0
nr06ez4b,1
9fowqq5s4thmpppxd4b84oq617wmlx,1
acc,0
bqz8vonzv4ty8r7gx3u6-x7pgxmaoyu,1
3bzckubgsbebh3x,1
gda,0
tiktok,0
0-s36xgvrclfha283kx7,1
nysenate,0
deepl,0
namu,0
tmweb,0
nkz00fx2zz3sl5u2,1
57nrs6xz8e7pdpou3-mdpjt,1
em14zwov,1
414aw0cq57u1i6mk7309hkgz1ldrtawia,1
v76zxd784nd9buqdj9nyqc7fx,1
cornell,0
9xw5fnklp0pc-tw62-p6rcigl3s-x,1
lui5,1
newsobserver,0
4syqucjyv2auavqs7t,1
htq9tyq4m21p6mkv3ex1aebz,1
uned,0
roland,0
t4a8eeuwsq8v54b1,1
7kkqw377nvu4c,1
nce49qcw4wcept8goxg0e1wkhg5,1
zzundaafwo8h11fmnm5bznmc0mivt3,1
globaldata,0
aagtbh83u542ozi,1
3t45kg6f6wpw-rlpbcumbpecet3,1
0au04nqy5f4uvxctvdwofm74pl57-4yw4k,1
caw5m8vs6-y0x1x1eiop675,1
a3x5fjkmvuc4asyrk4i6ha6b64jhb1,1
zz1bt7x6mtlj-j4zkzdyihwzqrwsl0a,1
ppdeqt55w4x6y6,1
s2jqluxlxo3y29h9677m05uxi84,1
rt0sn,1
nt7a-k8vswhugoe,1
antena3,0
fg7nshkikmml6,1
x7ytezftwm2mcln7upl6theb16aktw9,1
dingtalk,0
iccz7k3ekvgscs6zreb9at1xcwmhh-k997,1
ld7snwrzcz3r64o0r6y14ahgv37l4fsdh,1
thesaurus,0
inthesetimes,0
xdebug,0
niedersachsen,0
global,0
wmqvvrspov9sey7et,1
a38npt01kfc415mijekc95w9qm7sts28,1
hbomax,0
oxdr6gdynfkh22m,1
influence,0
eng4mazsk4fi28o,1
g82v4fovcrl1o,1
interaction-design,0
heineken,0
aspeninstitute,0
4u-0,1
bethesda,0
obea,1
phfazdxmk2ozvwp0hv,1
arthritis,0
7ut4qrg7l3o,1
uni-due,0
9m9dod2mx5gbwyfl8vy6pjhxd25b9d,1
blvquwyatxawb1u085pl0hznhlxm,1
zkt194tpand09jneu0r,1
3ar-d8a6sysin3c6,1
uf8ao,1
harrods,0
invaluable,0
3ctwhr5ws1vus26pg10c,1
vvldk5vm6,1
adn,0
derstandard,0
simplesite,0
njjt3ta7l-88qp95fr128apeull,1
l8gbf22qc7fn3f1x,1
bvsg0hxe6urv8d-jznk69,1
marketwire,0
7h3fpiv4d86kbb9tfku35yfbu2em,1
cj6te1h-1to49,1
3c50z70ksbpejluprhuxxcg19i8,1
tus9-8gkes8vs176bk,1
ultkxl56shwln4hinx-guiol,1
flightradar24,0
96u8b2dt,1
cjb,0
rappler,0
ultimate-guitar,0
cebochf43ivfrrxddl,1
dosomething,0
htc,0
forumotion,0
w2l5fngizsouqkpo4l0s68fqh,1
netdna-cdn,0
ndl,0
pcgamesn,0
6rkc41u29eg0w6e30al8q1w0-8di2s6ljq,1
pseuxfxo2d777cgr7ty4g1sd5akec5m,1
f1qhcikrmzio9kx,1
8f598omdw3m08loau5pfrjqfmejw2qzf6,1
h38wof4hhxg1s7rd-qsr,1
ijl7wyl5,1
a7k0du6,1
eroom24,0
nevbf273z8k711s5d0xkgk3glzi51ugf,1
p01onvckp5fef36akr-h,1
8sm-di9c5bsbc2rwunrya1tu7zmtksc,1
paris,0
imf,0
networksolutions,0
8o5jnngmz9xton4,1
vjkjj0j7,1
webfx,0
moy,0
7n2i3tt,1
t2sgod0lov3fnzzkeq7cotk1zwwzyly,1
oxforddictionaries,0
6c5xlnuzuney0a0tzxpo9tymn1m9ju,1
utr7sgsdsogw1pvay,1
sdlcwmd-3,1
iis,0
1o8df0g0ti-mw5-mkps7,1
eul05gcgg63nsws5l2w92b,1
eutsjt9el5-jca-0h8rmyju5q5z2x0hc,1
hnsmh1rvkk243o8vrmkxbkdvfe,1
kickstarter,0
zabbix,0
58yvjz,1
uni-saarland,0
8c3jna4l9,1
siliconrepublic,0
hyatt,0
brit,0
ekb1,1
mcdonalds,0
21wslqtxwi,1
thedrum,0
vt1mq9epb22wye,1
svgid-k6inuq8pkipr,1
h3bljd1e7-eaul1rw3vco2bf8xfz,1
9bvljd2pal06bnc1tga5ai26zkw,1
51eqtwegpjuxa2v1oj4vsshcpycn7gy,1
clamav,0
68ryhjv6tlmm,1
nb7moy,1
site,0
barrons,0
qvg00ju-4s8iooyh6ff9e6kt87yqzn9,1
t3i61cua-88qv3kg3naohx6,1
o-veixfa2jgtu10zk7pbjtl,1
wnycstudios,0
optica,0
pwa6kwnnt8,1
pdx,0
fgz-y7jwux7vqffqux16o8jk-a6vuc21t5,1
4dsh9mejwsl6vlmjup48ohwopshd4fq4,1
l2vc03t-ea92,1
cac,0
iiobnta5zqh6wm6q,1
dmoz,0
6htjihzkzm8c264t,1
du58wr31xbfa,1
ldenur-ztli,1
yso3p0kijvap1-az3hxo-cegvpfecf,1
hollywoodlife,0
lavanguardia,0
3uc0dvfbnpdls,1
ezyxetin00,1
oixl,1
wakelet,0
6a5964,1
agu,0
manta,0
yxuhxv7,1
feedreader,0
jvchkuon,1
tmod-seui0yaqt6,1
jpri3ycdq8bnzmmwepivcamnst-e4,1
rve7uwo-yhb82b-3zb3p8v76j4xmf826x,1
arcg,0
magcloud,0
usercentrics,0
75ce4gkz9behibfv,1
ex71czsmrvcsql8wexb525s-54,1
poa7jo73hnx8zqvyn2lelbz3krt2,1
hhjg5ktm8ls577h,1
5tdop,1
cari,0
vim514w0laqadkqd6x6sp-spq,1
tupalo,0
104,0
pin-up-az-24,0
essentiallysports,0
presseportal,0
popularfx,0
8o0k9ug4f1srbyk,1
u6-icod9u9zp,1
gih-xf-m8uie368twmn4mxh-msuty1o2,1
usitc,0
dawn,0
vw9qa97,1
lxtuhdtgk-b6h4,1
7ylti,1
bhbu57pp7a0f5ln2xwr1cwszwoy4vevgd,1
i6rhwdlsvkohyqi70c2ejit2-5z-bmri,1
factcheck,0
uf6k0ym3,1
fox19,0
skfcmqdq2osd9mu5bua1zgk23bu,1
ck9f56kdmtr8x1-hsvpfcq1,1
okwg78jc50kqd0c1l,1
spiegel,0
icij,0
zenbusiness,0
intel,0
pybry71krli0w7rtq818z2mon0n,1
lziqmdbx2,1
defra,0
resy,0
o3i9m,1
8sut-6irf8aw73z9gpag1g,1
yl6xsjtgw6-flyhsctz,1
eeip7blysn2cj7tspr97,1
bia5iindzstro2id,1
gingerall,0
clan,0
iol,0
it-jwvmyp8st-l,1
gsod-51z93ojs932,1
fotolia,0
6bhzxn,1
r31o8l67cidps3n6o72zxm5,1
rss,0
abc7chicago,0
gbmzq34,1
06a8b32dm-4h8hll5,1
sii08z,1
gq3gacfo8odssne99e9j9o3p61fq72l-w,1
gnupg,0
iqfrfs3cvic,1
href,0
ontario,0
dwtbrsetgrr44,1
hnysqb5vxvl8wuyc221na5cmzkxbpt0,1
zre3b1h7x5htgufsi,1
riuewlqdyrdnuqf1hme2ls8s4,1
kiwislot,0
03un39vjzkljh2,1
p7ihgpinr6i6sr,1
casinolead,0
f3n5bs4mr9ee,1
safeway,0
ojp8ccojb,1
sbthe,1
dtr2jmggdqhmqpqgmlxcgvdp1hp70an,1
mcys4s,1
4lnbwrtyrdtoz,1
manager-magazin,0
82lhnmr3,1
cityu,0
hubei,0
jsxc1vlciww9ofylgjclf355qi9-tm,1
nbcchicago,0
i-jh9tf1gjg,1
mss8-iuas,1
wau-jz,1
qzz0tg32n,1
2r4gun,1
missouri,0
6kg-8e,1
theintercept,0
dw,0
4utd5qxmuu-q9wo,1
c9ulq,1
e9dll70dooq7h6f,1
distrowatch,0
863ve3ewjylevae45e3g,1
q3aggroe758on-qqgkd9jqn,1
txy8adklyao3k2j2chwvlz4p5h-eg5kpc,1
el-g8-ii12dcq5hovi47e9nkl5,1
optum,0
8-5yf99a-s0vkh8-d,1
wpo9q17jzrp4axnd3ym5a,1
ual9xwef4,1
c38xho,1
saatchiart,0
vl59fxnssr8uiu8a8opmoda2r,1
0aftsf1xasq94hqbs9ll7oj08sn8ujvft,1
76qelmaewmt4z6vrosq6g,1
urban,0
ffjb4bzy5x3dd,1
4b8q0ympxzv-f9q8jhf1bf9hyio1tt1n48,1
m89cgcrnfn91t0p8go5wgwchaoq8,1
iss-q7fe4c9xtj8y5e56x,1
bps,0
yhxsaf-vdpd,1
litres,0
r4fcxcyrozwww89gfmc2k4w,1
g-pz745ck,1
epi3c5h7bkoz34oxz5r2zricha,1
rmne6-m3o17r1abx,1
mobilecasino-canada,0
ttu,0
2hcavmbipg0b,1
gcfglobal,0
detik,0
azpytanjsrnnmj5x7,1
hvc68ihhi9u12mlo-ootvlpnkk9bva9jb1,1
auth,0
tz0im6y2s,1
ua,0
netbsd,0
bqmy3p1fa7f8mht7ex39h-h,1
lrb,0
xj60qf-whax2z8ox7i,1
5tl6xnrs2sp,1
4a2h6a2,1
multiply,0
ehnhi8d,1
cdlib,0
e6o856,1
finextra,0
u-mu3w-hm9o8zo-3xmd6rywi8xz,1
brusselstimes,0
meltwater,0
townandcountrymag,0
formula1,0
fiia7t55f29d-9a,1
xo82jpp5tm8,1
limjyqpm5nc,1
wn,0
9poukp61l7tsor,1
d7te5ax3pd7t0lp13ihbbbwt99wd81ff,1
3w2cwzsilmbctsgdqb6vy3rev22jis,1
mcncw4le-ftz-wkmktycvbm5g2xsltg5dl,1
5v3pjlm2-7tfg,1
zara,0
yj0q3cepoae6cvnkee,1
kbb,0
healthdata,0
3pxxh60q4bzz7o506,1
dea,0
vsco,0
0l4j4b2ur462qo-d-zzvi5fp4pn6,1
gamerant,0
wan43sva,1
hjl-8wqkrcdl,1
roadandtrack,0
bestfriends,0
healthgrades,0
uyvo,1
6z340ud8uv0t3bfvshisd07rkpezv67h1,1
g6xkfnokwrui5s3059mzwh,1
frommers,0
radiopublic,0
hclkby4uu,1
lashh,1
proboards,0
9eq8dldwa7dfpm5dfjacu,1
o20oyuxq3yumkw8,1
cp24,0
ne,0
pihissrjnt7li46t7dwe1owp4oko6x,1
nhc,0
fatgnjvm2bs0u5jyp6f084fy9vwgdx,1
healthaffairs,0
tagesspiegel,0
38mg,1
proton,0
universetoday,0
britishcouncil,0
6kexeqnuaksu,1
b1d2e4oi2n2zenzjudpz2s5azfnm,1
l74wve2elchd28943q,1
or5bu3gb,1
8yuvpdl86v5t7,1
washingtonmonthly,0
brightside,0
werite,0
govinfo,0
ble7erq8zt7jl-wvy2b9s8euf3,1
lrbteig3470w7x4ypxfqo197yr5v,1
hfb66b,1
xkcd,0
rice,0
eu54vixpbeb,1
ylfxd9o0,1
vavul4obs0jo69kzdyq3kzvg-f1y,1
mlit,0
pubhtml5,0
ch9mpln9t39i20kh-h8ztzz8a4,1
cxgb7-1i3kmg1hmr0,1
tokenexus,0
ecma-international,0
r964rlc9,1
rentalcars,0
yzsndj44,1
l17rt1p9fyrkpwyeck1b0-r7ob5hka8,1
thelocal,0
icq,0
isi,0
filezilla-project,0
l-j4dq2xo3471,1
hathitrust,0
ijna7gdhh917i2h8jawa4y9s7,1
uju1-steg97hdkaxrm4nv2ov9jk,1
pbt8a08qynrvmm,1
bookshop,0
5prtud3h0w-qd4weg4j622ervcp,1
modernluxurymedia,0
memfzcbsm30s0h,1
