domain,is_dga
foursquare,0
dynadot,0
rescuetime,0
leica-camera,0
broadinstitute,0
la,0
htmlcodex,0
tenor,0
nmxjmyvnfwx,1
ha,0
btinternet,0
manager-magazin,0
cjqotslv,1
tjynmvsudt-okmrf,1
marketwired,0
bsziz,1
casino-glory,0
o-efpqrsuabjglnkgx,1
highsnobiety,0
inra,0
kbinipeglfwv,1
dior,0
w-mmssnyanbfqt,1
abebooks,0
zfsk-g,1
ztrlruymmm,1
hotmart,0
gdgbhjvjvuii,1
ghrjjsi-ibhkexagrnp,1
clehnbby-olsh,1
nfrjorzusqhiwllys,1
xwdmi,1
yobocde,1
ucd,0
qxuyfcaotdaymljpsnyv,1
yvaxsfkvabgr,1
gcfglobal,0
rjxmdvwfiw,1
fordham,0
bloomberg,0
mymdk-p-ibzi,1
enotes,0
auckland,0
vzggb,1
mysjux,1
nbqkxz,1
bme,0
wurh,1
qfrvtn,1
barbican,0
livestorm,0
opentable,0
ehyykjuhsggnc,1
itp-forum,0
donorschoose,0
wbomrrtr-erxjb,1
eaqzdpqdaxamzrho,1
oxeayryskwtnmq,1
hankyung,0
bfqvfntm,1
ebksu,1
clickup,0
lsvunpnyafi,1
sfgate,0
gcqzuvswugza-cheiah,1
ghfegqh,1
nlsrzmvi,1
dtzjvbgox-wqblejljm,1
salute,0
v-yiqnftgbb,1
bgypjlkmpgnq,1
rtnpsqfy,1
obqva-bkptmg,1
gzbfz,1
yubntadhzhpo,1
mpcsois-irb-cxkvhw,1
sa-minmsibbtd,1
lznwqjpjhcmvnjtywfwa,1
mfdnrwdnpyjp,1
dcnkjhryxq-l,1
amc,0
blqdrfckuq-dviz,1
zuwvnvopnprflikymcu,1
cafepress,0
nttexpress,0
yi-tizmpcdj-gfctizzu,1
seattlepi,0
unina,0
hgilxtswgtroo,1
hzedjelok-p,1
fsxcqemzknqem,1
g-zhyqbzbv-knthnlxp,1
yylvjm-vwmcef,1
wjewjqcnhg-ellj,1
tf1info,0
ioiutbriucjo-rfesep,1
buhdbfbtehawwdejpdi,1
r-tyvxychkbisuwu-up,1
sankei,0
iwowvnbwljrlfoh,1
d-wljwkzrcbc,1
eatright,0
znknkqk-jjdpoicza,1
qdbhxzssypfcosxmo,1
alwloegqyl,1
kgftunq,1
rubygems,0
aripiprazoleinfo,0
fzoldfhqzkasgbeojqoo,1
rzipbpnrqcyfnmw,1
luwkn,1
agilemanifesto,0
qsrmagazine,0
qsl,0
hmwtrtcnfxlarepn,1
jci,0
mmtaxxryj-ipbedxti,1
observer,0
zonxlxcuocdpmismxfw,1
stackoverflow,0
crossref,0
cxldwakiditt-xpzs,1
hmxuisbzolfzcbyz,1
ttvqkulduevptly,1
nvksswf,1
religionnews,0
ytbpjhvttjlvkmdmx,1
adb,0
qlovfitf,1
onccgjercghn,1
duwcswatfjctkhpem,1
cutt,0
youcaring,0
huaweicloud,0
portswigger,0
thegrio,0
llvm,0
fcfutzgfnftkximzx,1
ehcaq,1
hybohq-eaeysy-ljfmt,1
xddbvwqoyuttqzu,1
pressherald,0
syvzkwpnrhqm,1
rateyourmusic,0
fzayzvtnuxwqfl,1
podia,0
catholic,0
uztqkeofjjrdkijystdf,1
nptywa-rzcomha,1
missouri,0
ard,0
hmrvogrfgik,1
xbktmlouh-nqyejq,1
uni-frankfurt,0
rvcpyibjoxdohc,1
golfdigest,0
lnl-ncx,1
gotowebinar,0
anandtech,0
kpywtjefpzapm,1
ufveqfngofyu,1
hometalk,0
fqrcwz,1
fnac,0
lmybpnvesokznm,1
xxmvelfiblsdxwethrf,1
virginmedia,0
niunqqwjbks,1
henleyglobal,0
rcugfghsxvepdn-sj,1
c-and-a,0
jtnliucccu-djtlupxo,1
justia,0
rfqbsep,1
txsnwxot,1
thumbtack,0
bradley,0
hospitalitynet,0
dhmsudjxks,1
j-vraucuwrryd,1
gdabmzdjavlrjeuxdip,1
vetkgkn-iuzf,1
troyhunt,0
o-tlzdahqfreuim,1
xsajeatpnuxvchybxw,1
confex,0
malswylhvja,1
stratfor,0
thewaltdisneycompany,0
sans,0
africanews,0
anqkqkalfxi,1
tosqsmsbfdemiyurfaa,1
home-assistant,0
en-amsur,1
etsy,0
igg,0
xoxconcagcawyksy,1
etwhybayphzbwuksk,1
avnoqdhc,1
plfuhlqhyexrnfj,1
pia,0
anl,0
pzqmbzebhgtv-wchgdrk,1
gyazo,0
xguxrytu,1
ofl-izbljuswwzicqp,1
uptadalafildiscount,0
qw-llwa-k-kb,1
cyquqd,1
mozilla-europe,0
stromectolinfo12,0
auth,0
mnqajl,1
axios,0
studentaid,0
emwpgbgz,1
gcs-web,0
nar,0
ylyeejgxwooijjq,1
rightmove,0
cdckaakzdqaho,1
euskadi,0
hdbmhgwrulmza-l,1
marketingcharts,0
veohvohyummhpka,1
wnd,0
baclofeninfo,0
flsenate,0
nationalarchives,0
uservoice,0
wdl,0
guides,0
simplecast,0
eltppdtou-nfvw-h-er,1
bmc,0
umqxr,1
ycykaenkkfnszpkljrr,1
shopbop,0
upvybh,1
bne,0
hmrc,0
stereogum,0
xpibjmvldkfnrfctymtx,1
tzossjjylig-hyaua,1
zknolmfqbgn,1
llr-glwnhdvirjuwwwk,1
zalo,0
bleepingcomputer,0
dynamics,0
ajdkahixe,1
unitn,0
vvtcbtlzgxkuk-opij,1
4shared,0
bedgfkhgrbnb,1
fufrhwvxglccpr,1
axt-xgxcxoqdns-vr,1
uzvovadzicmws,1
vyzkjhvupec,1
systeme,0
ttgpstslzdmnjwbhh,1
umkc,0
wur,0
afctcgpqoljesxxhg,1
rgrxcntgoxviii,1
eogtpfno,1
worldathletics,0
waldenu,0
idwizdwessypj,1
nami,0
ushistory,0
rpun-gf-ktdyo,1
r-woe,1
lacma,0
realmoney-casino,0
provenexpert,0
urdhewcrerlgewq-stwd,1
mefut,1
naar-adnko-rrrt,1
c212,0
vegansociety,0
freakonomics,0
photoshelter,0
fmaujmfm,1
novascotia,0
fzykhhhwnkangqw,1
jusbrasil,0
tykas,1
s-jzkdfdiya,1
qwmjoxppxgkxwkqvlk,1
uzh,0
cnrs,0
zbumetopzzoyrx,1
uuhkjvfzphbcvlbxabsy,1
epxjwiumegmdtfmhl,1
pma-vutufgasayftyqsf,1
dataliberation,0
oepahyxusceht-wyrvu,1
liebertpub,0
ttrujyzsqgo,1
farnell,0
mmvuzdswkzhgrxiix,1
indiegogo,0
yuvbeyypx,1
jyskyeu-wtrhmg,1
avast,0
cna,0
webstaurantstore,0
mwbuc-q,1
clickorlando,0
iarc,0
apha,0
oaywlrtddquofs,1
wpcomstaging,0
zapagwyzc,1
king5,0
abwzmff,1
nrdc,0
odoo,0
hsforms,0
ewvdzovanwqcdbf,1
xikmbpditzl,1
tfrdquxduawvy,1
nnberhuceldsaodzsk,1
launchpad,0
sjgwjfp,1
acm,0
techradar,0
gegbeohfhcvxcli-fb,1
lxmxtttzcla,1
iyfubh,0
stanford,0
armani,0
ewxgbhhocfs,1
sipc,0
viber,0
ozpctde-ypoef,1
americastestkitchen,0
spcryjhlvxiq,1
deccanherald,0
kiyakexkfpdsurzoscsy,1
kingarthurbaking,0
trpvygtouqrvdhat,1
gevvtigjebwztlttdji,1
epi,0
fontawesome,0
zkbuiby,1
wdvjuapmyppu-phl,1
reactormag,0
ojwsumjcsksvwd,1
ypqeesejo,1
heise,0
kmavqztylmxgcuavyf,1
lufthansa,0
yndwdvnzalplzra,1
match,0
flrlydubpydqvoeygzko,1
loccitane,0
peacocktv,0
td-jdkpauxo,1
theiet,0
howyrbhutxhqsnvr,1
otmftccytmwrznmswo,1
nlkedrai,1
crvfssetqmss,1
bikeindex,0
repubblica,0
moy,0
lawfareblog,0
iiqvmryxfh-u,1
moneyhelper,0
infoashwagandha,0
zbxqhiq,1
r-project,0
berkeley,0
gkw-vjpollzxfmxjtqhc,1
klglolms,1
erntpiipoks,1
aykjft-wa,1
qcwcxftdqwa,1
export,0
crewenmoo-ufnsixtwb,1
akntfanfp,1
japantoday,0
gsysdspqrkhid,1
bkfsfkyboohlmtzuw,1
orxkbh-abwiimwz,1
okcomaynevwc,1
ieuablwjrph,1
uptodate,0
wwnorton,0
colostate,0
bp,0
cuuozmowfv,1
myshopify,0
bctaky-elz,1
jrc,0
dsuqpy-hdbsxnoej,1
clover,0
zvdrdyeowkf,1
arbeitsagentur,0
3sat,0
gardeningknowhow,0
nrk,0
grnh-tm,1
iskptul-hzazajfe,1
jku,0
plbuqozhuxnhbkyoqnwg,1
towardsdatascience,0
coach,0
j-mzx,1
yrjhpawy,1
speedrun,0
talkingpointsmemo,0
gitbooks,0
uozslodsryt,1
briwrsqbzgczfii,1
etsi,0
obtzjtfdvl,1
balkaninsight,0
rusgrappling,0
biivdovbhdataz,1
wjipskdvfm,1
dosomething,0
lndfoacnochlyofosehx,1
tympanus,0
slate,0
petco,0
dfg,0
telxrixgwydjunfyzng,1
qnap,0
sqxhaypm-fnykvakfldh,1
exploratorium,0
visual,0
blick,0
zlqnwv,1
ldbuewdastorsdvffoy,1
calgaryherald,0
cyqjwodwalbuei,1
justgiving,0
zoezowbazm-gjcutjvao,1
uwvwmbwjpeuultbordb,1
bbgrhzjts,1
problogger,0
axs,0
zshorpnkgjnrzfuml,1
nationwidechildrens,0
scpr,0
technion,0
myfico,0
computing,0
converse,0
afwpldpj,1
yhaxy,1
kcmzkuyf-nggzsxn,1
otago,0
zvjctb,1
dahe,0
lpqvlhs-xgiq,1
jshpmdsnzbxm,1
lriuxdfzufgcg-idr,1
abkvkefawqt-uflbtdo,1
uio,0
inpkpf,1
cgrqapmnbgwx,1
hurriyetdailynews,0
uwysotgoh,1
mhmppyouqhzkjtsw,1
vhujvevhqayrxlwuvu,1
elpcnvxrcyick,1
news4jax,0
xxefrasixqjuluje,1
dbzjbrtntzrwovmqd,1
vjnlaox,1
powerbi,0
ppxdrji-rstjz,1
nzioqduoewqzj,1
jhieokmefz-srfz,1
rackspace,0
signupgenius,0
foxnews,0
xdsgvdwtkxjytnj,1
sx-bzdtfpiagizqe,1
ixnlwrh,1
cnsktyvcraknkcskme,1
billboard,0
oasis-open,0
buymeacoffee,0
buuhwqnuus,1
wdr,0
onkeouyltikj,1
km,0
jijphtft,1
actu,0
mcclatchydc,0
lowyinstitute,0
mxttiallrs,1
dayd-o-ftcwrrv,1
vqvy-ioybruzcpg,1
truthsocial,0
militaryonesource,0
itaqdy-utmq,1
freddiemac,0
uwwiro-uyze,1
mlectet-qq-exk,1
thegospelcoalition,0
abajournal,0
imageshack,0
thepetitionsite,0
cgmbladiegssqmbzpsd,1
indiatvnews,0
wkrcpfjltmhmhuspekj,1
undocs,0
kkvlpuzpdyvnnuxi,1
vdheqcfp,1
f-ayagklyr,1
gblsxhonc-rmnewredt,1
indigo,0
rbmsygsnzvqtje,1
xzooe,1
kcra,0
vqihkrcrkxejzfutm,1
robinhood,0
ixcogfnizkbqn,1
ny-i-tbrfolk,1
schiphol,0
fgxsiyouwmlwkaenx,1
styybeuwnv,1
vckma,1
wgtddtgdksfc,1
nlzhmzkbqkygkuijsxpp,1
pukafv,1
wipo,0
wnawuatnnfurvf,1
apc,0
afthemes,0
broadway,0
unsw,0
europeana,0
umzfb-notd,1
tpcwgpcukrhd,1
castrol,0
metapress,0
cemqpsx,1
baymard,0
gmavvggtkzhkon,1
tfjoiitfdsq,1
blazethemes,0
abovethelaw,0
thermofisher,0
jupyter,0
ndnit-h,1
bvs-gsvjeebcsh,1
mjffra,1
gpajamzxbwvuvwienl,1
opdjlrcvsxe-nwhfx,1
yourstory,0
clarionledger,0
sj-r,0
oroeqwaroezyip-ss,1
wizzair,0
familydoctor,0
fvghms-lfqykexjw,1
rtghofrhydavub,1
jewishvirtuallibrary,0
forecast7,0
wikia,0
tadafi,0
rhgkpv-xpkjsqjbxj,1
aqaqfdlpiiivbacp,1
hzvfnohxdx-ttov,1
sgxppxue,1
tvshubohecdqjwlg,1
sr-srl-kiqn,1
nvfdlr,1
arcor,0
ojspy,1
travelchinaguide,0
chicagotribune,0
flattr,0
mprnews,0
zloaf,1
lwipeog,1
qthocddylcetfkrwbn,1
idc,0
xtsutx-cotqd-xsfy,1
autismspeaks,0
lffqldbztpj,1
ap-unbh-kdeogjer,1
edutopia,0
mlgyjqwf-nn-oial,1
cushmanwakefield,0
essence,0
nk-qhd,1
vkontakte,0
weightwatchers,0
plksqzrnpt,1
cars,0
rdhjugsgoqrahd,1
marketingdive,0
hrbclqd,1
sonypictures,0
qvohclgrlywxbl-l,1
kennedy-center,0
ncmdadlmhqcvtlmypk,1
artsy,0
a-yxtgucuultamlh,1
jdxonpyneeow-vx-xoce,1
jrdizkyxmdk-t,1
answersingenesis,0
sjmnyiss,1
ifrs,0
geoscienceworld,0
thenewstribune,0
mneca,1
huduser,0
uzrrei,1
gcxzjcyfinyoxx,1
motorsport,0
mobileslotsite,0
efacv,1
njufigdiepdwgata,1
oyxrycerwta,1
jabra,0
devwew-hqyzhd,1
niouvooxycfqpmd,1
company,0
mises,0
nhrbdhglwzwkte-da,1
q-ajjzaweiesarp,1
curbed,0
pfikppebuksmmqmehz,1
sxzdgxwqjfssisvll,1
tswvszhynru,1
wxyz,0
fnwqvvhpk,1
itmjyqatyqbe-fg,1
uplucyox,1
fes,0
bdzqgyvitmgt,1
thefreedictionary,0
mctbgmabfp,1
thehustle,0
walla,0
lobstermania2,0
wisc,0
klm,0
tjdpccsmjvyyfg,1
erfbc,1
jshxkltwghhjbc,1
wl-nq-sepdqamspr,1
snyk,0
rvzhsjeodjslnxwtyahk,1
hfdxrsa-rzumsiixjq,1
vqebrc,1
petsmart,0
yqtsksumn,1
zfpjs,1
yfdouknvzdoucbds,1
xjtfbqwab-nu-elmxujp,1
fkniisevbrnkb,1
weber,0
uern-rywt,1
tv,0
gckdluinx-frk,1
poqlp-prtelug,1
teepublic,0
zacks,0
novartis,0
qcp-nkzngcraxpfh,1
rb-zvrhvnpxthho,1
gallery,0
solo,0
vyqkpzzhtrcpza,1
wrbpywdgiexuyu,1
hnxhrxfp,1
rmzi-oibirulxpj,1
eyoucms,0
msjsdlaz,1
tsukuba,0
wzcmknjpo,1
ny1,0
mbsljgccyobotue,1
bqfzrokev,1
sfchronicle,0
btvwjzpozukjdkxovyti,1
osaka,0
nmpqcyjwdmdqm,1
sgs,0
popmatters,0
bertelsmann-stiftung,0
uni-bremen,0
blackhat,0
xgkbndr-j,1
trgtzongxvzvy,1
cdc,0
bak-sikkbxvevzln,1
mmkpz,1
campaignlive,0
zend,0
volunteermatch,0
soartz-prpfnbytwru,1
tcu,0
ppsiz-akswn-qa-jxdqu,1
puppet,0
postandcourier,0
itv,0
navy,0
nsyfalhyilahmlkkviq,1
syfy,0
airnow,0
eqsqm,1
qjdkgcbcfjqrquzxt,1
utxfhxa-ds,1
liwikjhjpaqgunbhrh,1
sciencenet,0
citynews,0
expatica,0
wellfound,0
fsezgy,1
triberr,0
tjcbmchug,1
psg,0
bellingcat,0
ymeiujdvi,1
worldpopulationreview,0
pucp,0
journaldunet,0
siliconrepublic,0
regeringen,0
learner,0
leeds,0
hpn-db-dnnmkldyvns,1
gottman,0
hmsyb,1
lzeuqhwoew,1
pmfxtqifufwglodqe,1
nbnlrsownpwprpq,1
kfw,0
ccc,0
csx-ffohlszgsqovp,1
xojuqagdmzrjv,1
jstbvdq,1
anyflip,0
yyhxlsfms-dbbjjphg,1
ckjzwumzixdm,1
dbvwxwmibgxkhyztxru,1
choicehotels,0
temu,0
pr-s-noxz,1
rmmnafhtxgo,1
cpuzphafmehsttdhd,1
fefh-chpmbxrfgsqpdw,1
curseforge,0
zvah-ka-k,1
autosport,0
gia,0
xjjbimfnxmx,1
animoto,0
red-gate,0
efssm,1
lesechos,0
rechtspraak,0
washingtontimes,0
ifixit,0
kriqtkdh-qeak,1
userway,0
y-nabhbjzzdfwevfyt,1
kaltura,0
hggphnvyxazumvr,1
mediaset,0
qlc-mmrqdfw,1
pmgpbieozrfzf-xhcjo,1
tyzx-ssov,1
timeweb,0
jhu,0
pkezhmlcfvwmfsphb,1
sizzling-hot-deluxe-slot,0
betway,0
fntcrjkqvqf,1
xwssr-mbienajzq,1
woodlandtrust,0
fdszzfeshxossrjqx,1
vqmify,1
ko-fi,0
hiowynylkvg,1
jfnaglsniv,1
xzljpqemc,1
lightwidget,0
thisismoney,0
appannie,0
rai,0
ordnancesurvey,0
guru3d,0
laracasts,0
eib,0
kotzunkssb,1
computerwoche,0
gzjfew,1
asvxzbfqkys,1
dwvsmdusovpkpm,1
bpuokswpqzmyhd,1
redhat,0
impactplus,0
lsbrgwsygmuskq,1
dvbcogilck,1
ethereum,0
zvyrzz-cl,1
worldcosplay,0
socialmediatoday,0
herokuapp,0
qtkqnlco-wyj,1
gopro,0
earthweb,0
znzad,1
captivate,0
arthritis,0
joesmqkgxwpagzepry,1
uttyaxfaoppktawfoa,1
uts,0
slashfilm,0
nyerdsl,1
unherd,0
lecom,1
cybernews,0
qhwk-m,1
gkvfdxpmc,1
dtic,0
rcydhlroxg,1
cheaperseeker,0
jmxpuryilcz,1
tvp,0
dti,0
bgxcjopifirvkj,1
yorku,0
itqppsywzbyvm,1
xvsdt-dbndtzekef,1
lgqjzyo,1
theinformation,0
oximjynmtt-tecjcpgdb,1
sonymobile,0
ask,0
bycv-flnjj,1
ev-erojxmrzwc,1
scroll,0
comunidad,0
klgued-qtrjqtg-cqup,1
ooywuezskrizhyqq-y,1
felfjmftzk,1
activiagrs,0
lsd-jlbjygiuxpqmtm,1
unece,0
unixtools,0
discoveryuk,0
ptvbzulhxqpwygis-pbz,1
krbogfcf-xb,1
xrhgkixlgn,1
ascopubs,0
dsao-hx,1
ygclgn,1
nqhaj,1
denic,0
come,0
pidgin,0
biuttqirzpri,1
tiny,0
cztldfvhldmie,1
tilqeiagqhv,1
iqmza,1
wnycstudios,0
yudu,0
swhgwummez-qs,1
1win-sportsbook,0
ucyvbrjs,1
cfainstitute,0
autobild,0
molbiol,0
bqrfehxiibpc,1
aist,0
kpdeytiktvxofe,1
gfaudwkktwhcwcov,1
abl-thjgevivaehatbg,1
cpuid,0
usma,0
mcxysbqmharslk,1
efikunblt,1
yfrog,0
jetpafi,1
donga,0
t-jesnuhewokdfp-ajv,1
eaubjevn,1
agr-rl,1
xhpxxxjkyckhkt,1
ghost,0
inquisitr,0
tu,0
gjbaamatv,1
suunto,0
strikingly,0
apnews,0
iie,0
songkick,0
museivaticani,0
nzcqr,1
sbkvlvniqwblciklb,1
mynorthwest,0
bundestag,0
kron4,0
vauemknyfybtmmd,1
vvddmmsya,1
digitalcommerce360,0
boegdxuainytkg,1
waprtjxluodlrnyqrx,1
nbfvthuiq,1
iheart,0
ylpfhrsrfil,1
kiwcjrqhmrdgn,1
hbrzbdea,1
q-cigehbabralbbk-tm,1
v-vuyrartyami,1
infusionsoft,0
pvdjbwerjbc,1
genome,0
ctmjkjhsrusfekphrz,1
mostbet35,0
yjdjwbpn,1
vjezkra,1
j-uphakaiynrkoaoea,1
ams,0
english-heritage,0
enhanceyourlife,0
nwf,0
hbjcyx,1
mmrudf,1
ccjkfsi,1
wonderhowto,0
pro-football-reference,0
sun,0
cnews,0
kgbi-rn,1
ato,0
beskhcdyz,1
clevescene,0
gzvepfpbexhfegw,1
senat,0
fyyfyorbikigew-zy,1
kas,0
gmw,0
gsyvaecnvfjsdp,1
uml,0
winscp,0
izxprkrqlmiimuz,1
memri,0
aqhiyjunrp-bplnm,1
idyncunasm,1
amctheatres,0
sruvakjfzoyqgvfi,1
bsh-group,0
zurb,0
uhmhziinh,1
china-embassy,0
gokwdyblkspmjiov,1
nationaltrust,0
xacpiuo,1
dai,0
iflscience,0
onlinehome,0
examiner,0
sipri,0
c-kzuyyseanhinjvomk,1
ama,0
ynyslfuhwcnvnw,1
jgeiiubuhyhxcfvadvp,1
vtdic,1
ltnblqixqyd,1
tpbfjspebzyjj-pln,1
n-xhtxygwk,1
qqajbudawrdwze,1
iqvia,0
kto-im,1
unity3d,0
jointcommission,0
a-reisz,1
kuaidi100,0
vxjdxtlhtxemybt,1
bxmzl-iaqnd,1
wikiloc,0
cmbchina,0
digiday,0
paxvsgaduqxrv,1
prudential,0
obiqibfqbssjp,1
vnu,0
ucar,0
wibuaacooufnbgywvv,1
y-eszmujnpcjw,1
gbkneyyhfpd,1
inverse,0
p-yuvlgejrngp,1
thegatewaypundit,0
ubisoft,0
ercsbyuujormjmjrealj,1
dbosgsstdr,1
ifema,0
spyrygxmhovuzbtxs,1
fashionista,0
usenix,0
ujibocic,1
itszhe,1
eqfpxdrenvq,1
gfoojvakrxr,1
ojrc-q,1
sendpulse,0
eoztqrrxy-dmnsvi,1
zrjiu,1
oqtarwri,1
addtoany,0
zocdoc,0
agu,0
sh-ufywd-sogykolajm,1
yzx-hlklzvfuqbgif,1
eqahcsfwytbrg,1
gcgsp-oc-ij,1
dbzre-hpywwkt,1
mdpi,0
zhipin,0
efcirwekatmigrkxak,1
culturemap,0
lacbvqi,1
wxqyzutjuhjtaozvi,1
proxmox,0
newubmwklkevwsiwo,1
hyatt,0
nzaofynqnppmbcddbu,1
nkhfsiwdjqy,1
xwdxh-rofnqegtyjyrq,1
nxyinwrkmkb,1
smh,0
akc,0
mastodon,0
shutterfly,0
hmlblngwiwnh,1
lygkbgcjva-uyhymf,1
wjqugg-efezvnl,1
m-pvbqwonhjlxoyr,1
brknimlffcpsgzewwm,1
openlearning,0
anvznekyiekeagqyk,1
p-qbavhl-fxurg,1
bdpoolpqn-dsrodyzmw,1
rationalwiki,0
bk,0
temple,0
oeko-tex,0
biwhcciwdmteyzroz,1
vmo-drtvkvatt-s,1
mgqatyi,1
wtezalosucuwg,1
qqprms,1
kshb,0
fezvv,1
ybzmcusuvzay,1
qsxzihyhnz,1
fmizsj,1
twjewfklfagl,1
rockcontent,0
trustradius,0
ugcpjqkzx,1
rsnhbuiqsejvvgjbiss,1
wqscxvysoxdxjyutqf,1
techspot,0
superlawyers,0
vc,0
vwctazviioj,1
freedomhouse,0
azxqi-vcaqfzg-nv,1
ieygjkrawaifazq,1
thxz-baopythobwuaj,1
zfcauoafeu,1
50megs,0
edwardjones,0
onelook,0
eg-ybaiycpj,1
cnblogs,0
pin-up-azerbaycan24,0
kstocojeraw,1
lamborghini,0
qf-koixssswg,1
jgj-qbkltejzc,1
wonderplugin,0
777spielen,0
sxsgru,1
burberry,0
dtakyzmilalrlkm,1
xfckgpaualezsaf,1
xfgpgbuincpwrxsksos,1
fishki,0
tnbwicf,1
nzfbocxeetnuldkqr,1
plckkbkozw,1
djz-q,1
centos-webpanel,0
nrjjntdugnydcocvchh,1
govexec,0
nqbnjdippiv,1
rwtvluilsfllwoqao,1
zcool,0
playstation,0
zvnqj-mmy,1
wveokhknudkamyleo,1
good,0
tvhqnznl,1
mlemdnbsybeobma-pxsc,1
qnvxl,1
rdytybufyav,1
onsfaqs-snk-bqbegypw,1
rqemgoqucmed,1
ausha,0
universalorlando,0
qu-rppqsqclpwjrzu,1
seesaa,0
pitchbook,0
7-zip,0
joqikzqoshgcjo,1
hxpdg-bv-xfrkhz,1
cfcgcddg-wnqhw,1
lnsvkay,1
inman,0
albinoblacksheep,0
gfefdkhxwcpm,1
ltqbqhm,1
lalfegixy,1
ourpkyqevi,1
handbrake,0
jbodiyky,1
cephalexininfo24,0
unf,0
roll20,0
fbishwkcf-rcwfxne,1
ilovepdf,0
rx-aarcyteqguoc,1
nice,0
nvaccess,0
ecu,0
wsmv,0
aujyzphhd,1
yzvhabppnu,1
baike,0
grab,0
rluag,1
liverpoolfc,0
evhipsttxoir,1
nhoyfccwqkcvsc,1
yousendit,0
vjcohfaqfhkgnnaexva,1
pkay,1
vjxflzrevi,1
cmqlinx-j,1
netfirms,0
kohokptrkqkhgckuwqv,1
clxdc,1
zhihu,0
djulc,1
tvyffiazlxknew,1
verisign,0
rovoyhkegeghcqihldlw,1
hollywoodreporter,0
finanznachrichten,0
cblzdbpmbel-jiaancx,1
k-valf,1
gameforge,0
parl,0
jfynh,1
ridewithgps,0
dni,0
c-jwvwfrq,1
h-rrlzt-ybzflqfom,1
max,0
zhvcpvxzn-gfqralzqik,1
couriermail,0
byavradson,1
zrhyjqcqqr,1
nejm,0
terraform,0
tvwiyxgjehiworrbzqru,1
uni-konstanz,0
jvnciuqm,1
n-hxkmxx,1
susayzf-qaiaegilfmjz,1
foundationcenter,0
bhvhjzleir,1
uq,0
tradingeconomics,0
tsinghua,0
lrv-iyanbyjvq,1
xcliwjpmrbp,1
hessenschau,0
j,0
radiotimes,0
cubrpg,1
bupa,0
hmzsfpkkhzjxtxegtyq,1
m-lgvixduz,1
palletsprojects,0
ubmujnfmzj-jpchok,1
bwvlz-dlsshwavbydwu,1
huigxan,1
ieee,0
cgaxtedd-clall-x,1
eaxhcrykctbe-ub,1
qnckowdsc,1
nowiljvcqfxcb-tumqbt,1
berlin,0
fjtufnhuc,1
cognitoforms,0
ikea,0
ncsu,0
ywshrjadoijudjknafg,1
qoduzktykgxiorozllrq,1
kpfcyem,1
aalto,0
netgear,0
zwikeggkxi-byzbzs,1
thefa,0
tibco,0
xsuljr,1
ubc,0
ivmq-xnjqquz,1
aaharhzhk-cmpkcdeb,1
unbhlsueziiyhrgnpzd,1
sb-xhq,1
mwfjuvefljqtsmqkicta,1
carnegieendowment,0
roland,0
blackmagicdesign,0
auth0,0
gahsniouivvtsjlclo,1
rnz,0
abcactionnews,0
cdipuhkxplrii,1
xjbys,1
anmzxpugmzzqrjatqs,1
thedailymeal,0
roadtrippers,0
nmd-wrjnnwcsq,1
yzmepinyygm,1
lksmliuuts,1
imgur,0
clicky,0
mxwdspwdrurhh,1
pdfultm-wn-dgoaf,1
denprqekyoiq,1
wzlajanooq,1
pnnnp,1
sdmfclhmj,1
wxysajhefi,1
badische-zeitung,0
komoot,0
attkbdj,1
fzybahzpkbtukdgqq,1
juejin,0
apxyisfr,1
jl-ojqnm,1
ipbes,0
oylmshrj-hv,1
waskdnqctzvq,1
bjskbmy,1
postgresql,0
xai-nxobdizddww-a,1
buhgrrkjkdfrkrnlf,1
freedomforum,0
thisoldhouse,0
wnrsajtx,1
tnprkbgjyzczcx,1
hud,0
ctpost,0
kcatwr,1
legal500,0
xc-sxipl,1
kayak,0
ehepttkvvjdqos,1
aph,0
asic,0
passkey,0
econsultancy,0
filefront,0
ferrari,0
aqtqocjl,1
brother,0
dermnetnz,0
pbk-nukkak-qq,1
okslmu,1
flutfa,1
qcwusyooenqcaqxs,1
treehugger,0
qghucydtthtlvpcg,1
wvhulxzxugcpqyyfv,1
iqpemp-xhigctpood,1
uxtf-bdhqryb,1
hgtv,0
rkhrkyscf,1
xbubfvjzmytfyg-lqyg,1
bizbppvdnplvfsr,1
gmu,0
ifc,0
opencollective,0
manutd,0
wakelet,0
gbgkvosmib,1
chicagomag,0
lcvfsovb,1
oxfhgtooxgrlm,1
foodsafety,0
qzysr,1
qajduah,1
movieweb,0
cycuuhqt-ngra-v,1
l-nbb,1
dzqlg,1
uni-paderborn,0
ya,0
miamidade,0
jqzladgnlvhajrprk,1
cbre,0
yytore,1
acarboseinfo,0
snafu,0
wsimg,0
imzap,1
payforessay,0
bmas,0
weizmann,0
irishexaminer,0
pixiv,0
ptrmeyhwdfnihtyxea,1
maryville,0
zmags,0
jfvtofdjzvwhscwy-pl,1
artisteer,0
ugodkksawlo,1
findlaw,0
architizer,0
rent,0
yekgpwygpriafmj,1
gatesnotes,0
vrbo,0
xinhuaxmt,0
fymvxdnoqchp,1
wtvr,0
fvmcikfsktpblpjq,1
orwdvzboabl-putdn,1
mfnildkpgbnhlfobsi,1
allkfm,1
lgszgbc,1
iszejlqx-rculifhf,1
njudqhlshdxyeevphf,1
